111,1,-0.7052,-0.6995
111,1,-0.6641,-0.6522
111,1,-0.6195,-0.6118
111,1,-0.5784,-0.5678
111,1,-0.5338,-0.5308
111,1,-0.4927,-0.4801
111,1,-0.4482,-0.4464
111,1,-0.407,-0.4025
111,1,-0.3625,-0.3654
111,1,-0.3213,-0.3215
111,1,-0.2768,-0.2742
111,1,-0.2357,-0.2439
111,1,-0.1911,-0.1899
111,1,-0.15,-0.1494
111,1,-0.1054,-0.1157
111,1,-0.0643,-0.0684
111,1,-0.0198,-0.0347
111,1,0.0214,0.0058153
111,1,0.0625,0.0565
111,1,0.1071,0.0902
111,1,0.1482,0.1409
111,1,0.1927,0.1746
111,1,0.2339,0.2287
111,1,0.2784,0.2657
111,1,0.3195,0.3063
111,1,0.3642,0.3603
111,1,0.4053,0.3906
111,1,0.4499,0.4447
111,1,0.491,0.4852
111,1,0.5354,0.5223
111,1,0.5767,0.5662
111,1,0.6212,0.6169
111,1,0.6623,0.6505
111,1,0.7035,0.6945
111,1,0.7481,0.7417
111,1,0.7892,0.7788
111,1,0.8336,0.8295
111,2,-0.7398,0.7332
111,2,-0.7398,0.7332
111,2,-0.7194,0.7058
111,2,-0.6785,0.6444
111,2,-0.6343,0.5829
111,2,-0.5937,0.5249
111,2,-0.5529,0.4702
111,2,-0.5121,0.4121
111,2,-0.4713,0.3643
111,2,-0.4304,0.3197
111,2,-0.3896,0.2788
111,2,-0.3488,0.2411
111,2,-0.308,0.2035
111,2,-0.2671,0.1658
111,2,-0.2264,0.128
111,2,-0.1855,0.0973
111,2,-0.1447,0.0698
111,2,-0.1038,0.0423
111,2,-0.063,0.0251
111,2,-0.0221,0.0043986
111,2,0.0221,-0.0163
111,2,0.063,-0.0404
111,2,0.1038,-0.0576
111,2,0.1447,-0.0783
111,2,0.1787,-0.0955
111,2,0.2264,-0.1026
111,2,0.2673,-0.1233
111,2,0.3081,-0.1542
111,2,0.3489,-0.1884
111,2,0.3897,-0.2328
111,2,0.4304,-0.2706
111,2,0.4714,-0.3048
111,2,0.5122,-0.3391
111,2,0.553,-0.3699
111,2,0.5937,-0.411
111,2,0.6347,-0.4521
111,2,0.6755,-0.4999
111,2,0.7163,-0.5546
111,2,0.7604,-0.6194
111,2,0.8012,-0.6707
111,3,-0.8323,0.612
111,3,-0.7913,0.649
111,3,-0.7471,0.6827
111,3,-0.7063,0.713
111,3,-0.662,0.7366
111,3,-0.6212,0.7568
111,3,-0.5769,0.7701
111,3,-0.5327,0.7801
111,3,-0.4919,0.78
111,3,-0.4477,0.7596
111,3,-0.4069,0.7256
111,3,-0.3628,0.678
111,3,-0.3221,0.6238
111,3,-0.278,0.5627
111,3,-0.2339,0.4847
111,3,-0.1932,0.4067
111,3,-0.1492,0.2983
111,3,-0.1052,0.1696
111,3,-0.0645,0.051
111,3,-0.0205,-0.0744
111,3,0.0201,-0.1591
111,3,0.0642,-0.2405
111,3,0.1083,-0.3016
111,3,0.1491,-0.3457
111,3,0.1932,-0.3932
111,3,0.234,-0.4272
111,3,0.2781,-0.4612
111,3,0.3189,-0.4849
111,3,0.3631,-0.5055
111,3,0.4073,-0.5225
111,3,0.4481,-0.5396
111,3,0.4923,-0.5465
111,3,0.5331,-0.5433
111,3,0.5773,-0.5434
111,3,0.6181,-0.5402
111,3,0.6623,-0.5403
111,3,0.7066,-0.5303
111,3,0.7406,-0.5237
111,3,0.7406,-0.5237
111,3,0.7406,-0.5237
111,4,-0.6655,0.8333
111,4,-0.6317,0.7822
111,4,-0.5977,0.7412
111,4,-0.564,0.6901
111,4,-0.5302,0.6322
111,4,-0.4963,0.581
111,4,-0.4625,0.5333
111,4,-0.4285,0.4856
111,4,-0.3948,0.431
111,4,-0.3576,0.3731
111,4,-0.3237,0.3186
111,4,-0.2899,0.2708
111,4,-0.256,0.2299
111,4,-0.2222,0.1787
111,4,-0.1884,0.1208
111,4,-0.1545,0.0629
111,4,-0.1207,0.0287
111,4,-0.0868,-0.0122
111,4,-0.0529,-0.0532
111,4,-0.0156,-0.1009
111,4,0.0182,-0.1351
111,4,0.0487,-0.1726
111,4,0.086,-0.2102
111,4,0.1199,-0.2477
111,4,0.1538,-0.2852
111,4,0.1876,-0.333
111,4,0.2216,-0.3638
111,4,0.2554,-0.4013
111,4,0.2893,-0.4423
111,4,0.3232,-0.4832
111,4,0.3605,-0.5276
111,4,0.3942,-0.5652
111,4,0.4282,-0.5993
111,4,0.4621,-0.6335
111,4,0.496,-0.6778
111,4,0.5299,-0.7222
111,4,0.5636,-0.7631
111,4,0.5976,-0.8109
111,4,0.6111,-0.8279
111,4,0.6111,-0.8279
111,5,-0.6883,0.2191
111,5,-0.6883,0.2191
111,5,-0.6883,0.2191
111,5,-0.6848,0.2157
111,5,-0.6448,0.0998
111,5,-0.6078,0.0077141
111,5,-0.5678,-0.1014
111,5,-0.531,-0.2104
111,5,-0.4908,-0.3127
111,5,-0.4538,-0.3878
111,5,-0.4169,-0.4628
111,5,-0.3765,-0.5346
111,5,-0.3394,-0.5927
111,5,-0.2989,-0.6406
111,5,-0.2549,-0.6852
111,5,-0.2245,-0.7092
111,5,-0.1838,-0.7368
111,5,-0.1465,-0.7507
111,5,-0.1091,-0.7612
111,5,-0.0683,-0.7649
111,5,-0.0309,-0.7618
111,5,0.0065987,-0.7486
111,5,0.0475,-0.7319
111,5,0.0851,-0.7085
111,5,0.1226,-0.685
111,5,0.1602,-0.6581
111,5,0.2012,-0.6245
111,5,0.2389,-0.5874
111,5,0.2765,-0.5504
111,5,0.3142,-0.5065
111,5,0.3553,-0.4559
111,5,0.393,-0.4018
111,5,0.4308,-0.3477
111,5,0.4685,-0.2903
111,5,0.5063,-0.2261
111,5,0.5476,-0.1448
111,5,0.5854,-0.0738
111,5,0.6233,0.0040499
111,5,0.6613,0.0921
111,5,0.6992,0.1801
111,6,-0.3117,0.2022
111,6,-0.298,0.2122
111,6,-0.2809,0.2257
111,6,-0.2638,0.2323
111,6,-0.2467,0.2355
111,6,-0.2331,0.2354
111,6,-0.216,0.2386
111,6,-0.1989,0.252
111,6,-0.1852,0.2621
111,6,-0.1682,0.2585
111,6,-0.1515,0.2175
111,6,-0.1379,0.214
111,6,-0.121,0.2002
111,6,-0.104,0.1898
111,6,-0.0872,0.1625
111,6,-0.0706,0.1147
111,6,-0.0571,0.1009
111,6,-0.0401,0.0939
111,6,-0.0237,0.0155
111,6,-0.007002,-0.022
111,6,0.0064516,-0.0426
111,6,0.0233,-0.07
111,6,0.0401,-0.0939
111,6,0.0568,-0.128
111,6,0.0738,-0.1385
111,6,0.0873,-0.1522
111,6,0.1042,-0.1626
111,6,0.1212,-0.1764
111,6,0.1347,-0.1867
111,6,0.1516,-0.1971
111,6,0.1686,-0.2006
111,6,0.1856,-0.2077
111,6,0.1992,-0.2146
111,6,0.2161,-0.225
111,6,0.2332,-0.2252
111,6,0.2468,-0.2287
111,6,0.2638,-0.2288
111,6,0.2808,-0.2325
111,6,0.2978,-0.2394
111,6,0.3114,-0.2396
111,7,-0.7814,-0.1041
111,7,-0.7814,-0.1041
111,7,-0.7473,-0.0874
111,7,-0.7064,-0.0605
111,7,-0.6621,-0.0506
111,7,-0.6211,-0.0407
111,7,-0.5769,-0.0478
111,7,-0.5326,-0.0549
111,7,-0.4918,-0.0789
111,7,-0.4478,-0.1335
111,7,-0.4071,-0.1983
111,7,-0.3633,-0.3037
111,7,-0.3195,-0.4228
111,7,-0.2791,-0.5213
111,7,-0.2351,-0.6032
111,7,-0.1911,-0.6611
111,7,-0.1503,-0.6953
111,7,-0.1061,-0.7126
111,7,-0.0653,-0.7231
111,7,-0.021,-0.7301
111,7,0.0199,-0.7202
111,7,0.0645,-0.6629
111,7,0.1059,-0.5444
111,7,0.1506,-0.4294
111,7,0.1916,-0.4093
111,7,0.2359,-0.4062
111,7,0.2768,-0.4132
111,7,0.321,-0.4304
111,7,0.3617,-0.4647
111,7,0.4059,-0.5023
111,7,0.45,-0.5332
111,7,0.4909,-0.547
111,7,0.5354,-0.4896
111,7,0.5766,-0.4187
111,7,0.6212,-0.3375
111,7,0.6625,-0.2157
111,7,0.7042,-0.0633
111,7,0.7495,0.1807
111,7,0.7917,0.4857
111,7,0.8127,0.6213
111,8,-0.365,0.6035
111,8,-0.3441,0.5613
111,8,-0.3266,0.5226
111,8,-0.3092,0.4769
111,8,-0.2887,0.361
111,8,-0.2717,0.2066
111,8,-0.2509,0.1468
111,8,-0.2334,0.1186
111,8,-0.2161,0.0589
111,8,-0.195,0.0622
111,8,-0.1774,0.0585
111,8,-0.1599,0.0373
111,8,-0.1389,0.0196
111,8,-0.1213,0.0089512
111,8,-0.1038,-0.0052252
111,8,-0.0827,-0.0124
111,8,-0.0652,-0.0196
111,8,-0.0476,-0.0268
111,8,-0.0265,-0.0339
111,8,-0.0089605,-0.0376
111,8,0.0085674,-0.0518
111,8,0.0297,-0.0555
111,8,0.0472,-0.0591
111,8,0.0648,-0.0593
111,8,0.0824,-0.0629
111,8,0.1035,-0.0735
111,8,0.121,-0.0773
111,8,0.1386,-0.0845
111,8,0.1597,-0.0917
111,8,0.1772,-0.0988
111,8,0.1948,-0.1095
111,8,0.2158,-0.1202
111,8,0.2334,-0.1274
111,8,0.2509,-0.138
111,8,0.272,-0.1522
111,8,0.2894,-0.1629
111,8,0.3071,-0.1736
111,8,0.3246,-0.1843
111,8,0.3457,-0.1985
111,8,0.3632,-0.2126
111,10,-0.4013,-0.021
111,10,-0.3806,0.0264
111,10,-0.3599,0.0738
111,10,-0.3394,0.111
111,10,-0.3188,0.1414
111,10,-0.2983,0.1684
111,10,-0.2777,0.1954
111,10,-0.257,0.2462
111,10,-0.2365,0.2631
111,10,-0.2161,0.2663
111,10,-0.1956,0.2628
111,10,-0.1854,0.2593
111,10,-0.1547,0.2829
111,10,-0.1342,0.2894
111,10,-0.1137,0.2928
111,10,-0.0933,0.296
111,10,-0.0728,0.2959
111,10,-0.0524,0.2992
111,10,-0.0319,0.299
111,10,-0.0115,0.2921
111,10,0.0088517,0.2784
111,10,0.0292,0.2647
111,10,0.0496,0.2441
111,10,0.0734,0.2406
111,10,0.0937,0.2337
111,10,0.1143,0.2301
111,10,0.1347,0.2198
111,10,0.1548,0.1585
111,10,0.1753,0.1516
111,10,0.1956,0.1345
111,10,0.2159,0.097
111,10,0.2362,0.0697
111,10,0.2565,0.0288
111,10,0.2769,0.0083065
111,10,0.2972,-0.0224
111,10,0.3174,-0.0667
111,10,0.3377,-0.111
111,10,0.3578,-0.179
111,10,0.378,-0.2504
111,10,0.3948,-0.3117
111,11,-0.314,-0.0633
111,11,-0.2966,0.0114
111,11,-0.2793,0.069
111,11,-0.2654,0.1267
111,11,-0.2482,0.1674
111,11,-0.231,0.1978
111,11,-0.2173,0.2181
111,11,-0.2002,0.2384
111,11,-0.183,0.2655
111,11,-0.1693,0.279
111,11,-0.1522,0.2857
111,11,-0.1351,0.2957
111,11,-0.1215,0.299
111,11,-0.1044,0.2989
111,11,-0.0874,0.3022
111,11,-0.0737,0.2987
111,11,-0.0567,0.2952
111,11,-0.0397,0.2917
111,11,-0.0227,0.2848
111,11,-0.0090312,0.2812
111,11,0.0079752,0.271
111,11,0.025,0.2572
111,11,0.0385,0.2402
111,11,0.0555,0.2197
111,11,0.0724,0.1788
111,11,0.0894,0.1651
111,11,0.1029,0.1378
111,11,0.1197,0.0867
111,11,0.1367,0.0695
111,11,0.1536,0.0321
111,11,0.1671,0.0048115
111,11,0.184,-0.0259
111,11,0.2009,-0.0668
111,11,0.2178,-0.1043
111,11,0.2313,-0.1282
111,11,0.2483,-0.1555
111,11,0.2652,-0.1862
111,11,0.2821,-0.2135
111,11,0.2923,-0.2237
111,11,0.2923,-0.2237
111,12,-0.7208,0.7557
111,12,-0.7208,0.7557
111,12,-0.7176,0.7421
111,12,-0.6771,0.6233
111,12,-0.637,0.4536
111,12,-0.5937,0.2365
111,12,-0.5535,0.0669
111,12,-0.5131,-0.0587
111,12,-0.4726,-0.1505
111,12,-0.4319,-0.2219
111,12,-0.3911,-0.2731
111,12,-0.3503,-0.3106
111,12,-0.306,-0.3347
111,12,-0.2651,-0.3587
111,12,-0.2242,-0.3759
111,12,-0.1832,-0.3898
111,12,-0.1421,-0.4003
111,12,-0.1014,-0.4445
111,12,-0.0601,-0.3941
111,12,-0.0191,-0.391
111,12,0.0219,-0.3947
111,12,0.0629,-0.3951
111,12,0.104,-0.392
111,12,0.145,-0.3855
111,12,0.1859,-0.4163
111,12,0.2271,-0.3726
111,12,0.2682,-0.3729
111,12,0.3092,-0.3766
111,12,0.3502,-0.3769
111,12,0.3912,-0.3772
111,12,0.4322,-0.3843
111,12,0.4732,-0.4016
111,12,0.5141,-0.4188
111,12,0.555,-0.4395
111,12,0.5958,-0.4668
111,12,0.6367,-0.501
111,12,0.6776,-0.542
111,12,0.7184,-0.583
111,12,0.7591,-0.6239
111,12,0.8,-0.6581
111,13,-0.3115,-0.1718
111,13,-0.2978,-0.1584
111,13,-0.2807,-0.145
111,13,-0.2637,-0.1316
111,13,-0.2499,-0.1147
111,13,-0.2328,-0.1047
111,13,-0.2158,-0.0879
111,13,-0.1987,-0.0745
111,13,-0.185,-0.061
111,13,-0.1679,-0.0476
111,13,-0.1508,-0.0376
111,13,-0.1372,-0.0276
111,13,-0.1201,-0.0175
111,13,-0.103,-0.0075206
111,13,-0.0894,-0.011
111,13,-0.0724,-0.0214
111,13,-0.0555,-0.0283
111,13,-0.0416,0.0224
111,13,-0.0245,0.0291
111,13,-0.00746,0.0391
111,13,0.0096124,0.0491
111,13,0.0232,0.0524
111,13,0.0403,0.059
111,13,0.0574,0.0656
111,13,0.071,0.0689
111,13,0.088,0.0755
111,13,0.1051,0.0855
111,13,0.1222,0.0989
111,13,0.1359,0.1192
111,13,0.1495,0.1157
111,13,0.1701,0.1392
111,13,0.1838,0.156
111,13,0.2008,0.1627
111,13,0.2179,0.1795
111,13,0.2316,0.1929
111,13,0.2488,0.2165
111,13,0.2659,0.2401
111,13,0.2796,0.2637
111,13,0.2968,0.2974
111,13,0.314,0.3279
111,14,-0.3338,-0.3197
111,14,-0.3165,-0.2995
111,14,-0.2991,-0.2726
111,14,-0.2818,-0.2456
111,14,-0.2645,-0.2288
111,14,-0.2472,-0.2053
111,14,-0.2299,-0.1885
111,14,-0.2127,-0.1717
111,14,-0.1954,-0.1549
111,14,-0.1784,-0.1551
111,14,-0.1612,-0.1485
111,14,-0.1441,-0.1419
111,14,-0.1269,-0.1319
111,14,-0.1098,-0.132
111,14,-0.0927,-0.1288
111,14,-0.0756,-0.1256
111,14,-0.0584,-0.1156
111,14,-0.0416,-0.1395
111,14,-0.0246,-0.1499
111,14,-0.0076893,-0.167
111,14,0.0092841,-0.1774
111,14,0.0261,-0.2013
111,14,0.0429,-0.2286
111,14,0.0598,-0.249
111,14,0.0767,-0.2663
111,14,0.0934,-0.3004
111,14,0.1105,-0.3039
111,14,0.1277,-0.2905
111,14,0.145,-0.2703
111,14,0.1623,-0.2332
111,14,0.1799,-0.1995
111,14,0.1957,0.0107
111,14,0.2128,0.0173
111,14,0.2299,0.0206
111,14,0.2479,0.1052
111,14,0.2657,0.1797
111,14,0.2835,0.2473
111,14,0.2976,0.2879
111,14,0.3151,0.3284
111,14,0.3327,0.3859
111,15,-0.8016,-0.2308
111,15,-0.7597,-0.0823
111,15,-0.7177,0.0661
111,15,-0.6761,0.1604
111,15,-0.6351,0.1634
111,15,-0.5962,0.3491
111,15,-0.5548,0.4096
111,15,-0.513,0.5276
111,15,-0.4722,0.507
111,15,-0.4308,0.5607
111,15,-0.3897,0.584
111,15,-0.3485,0.6073
111,15,-0.3074,0.6273
111,15,-0.2663,0.6438
111,15,-0.2253,0.6503
111,15,-0.1843,0.6499
111,15,-0.1433,0.6562
111,15,-0.1022,0.6695
111,15,-0.0612,0.6658
111,15,-0.0203,0.6553
111,15,0.0206,0.6414
111,15,0.0614,0.6139
111,15,0.1023,0.5934
111,15,0.1431,0.5659
111,15,0.1841,0.569
111,15,0.2244,0.474
111,15,0.2652,0.4365
111,15,0.309,0.3617
111,15,0.3498,0.3477
111,15,0.3906,0.3035
111,15,0.4313,0.2525
111,15,0.4719,0.2014
111,15,0.5125,0.1436
111,15,0.5531,0.0892
111,15,0.5937,0.0246
111,15,0.6375,-0.0603
111,15,0.6779,-0.1418
111,15,0.7183,-0.2267
111,15,0.7386,-0.2674
111,15,0.7386,-0.2674
111,16,-0.7939,-0.72
111,16,-0.7593,-0.632
111,16,-0.718,-0.5577
111,16,-0.6766,-0.4902
111,16,-0.6423,-0.4361
111,16,-0.5943,-0.3822
111,16,-0.5531,-0.3452
111,16,-0.512,-0.3082
111,16,-0.4708,-0.278
111,16,-0.4298,-0.2546
111,16,-0.3887,-0.2311
111,16,-0.3476,-0.2077
111,16,-0.3065,-0.191
111,16,-0.2655,-0.1778
111,16,-0.2245,-0.1747
111,16,-0.1834,-0.1581
111,16,-0.1424,-0.1482
111,16,-0.1013,-0.1349
111,16,-0.0603,-0.1319
111,16,-0.0193,-0.1219
111,16,0.0217,-0.1189
111,16,0.0627,-0.1124
111,16,0.1037,-0.1026
111,16,0.1448,-0.0927
111,16,0.1858,-0.0862
111,16,0.2268,-0.0764
111,16,0.2542,-0.0664
111,16,0.309,-0.0431
111,16,0.35,-0.0264
111,16,0.3911,-0.0132
111,16,0.4321,0.0068793
111,16,0.4732,0.0337
111,16,0.5143,0.0605
111,16,0.5554,0.0975
111,16,0.5933,0.1448
111,16,0.6345,0.2055
111,16,0.6758,0.2629
111,16,0.7172,0.3677
111,16,0.7587,0.476
111,16,0.7896,0.5368
111,17,-0.2668,0.3197
111,17,-0.2533,0.289
111,17,-0.2401,0.2346
111,17,-0.2267,0.1938
111,17,-0.2132,0.1733
111,17,-0.1998,0.1359
111,17,-0.183,0.1052
111,17,-0.1695,0.0813
111,17,-0.156,0.0574
111,17,-0.1424,0.0403
111,17,-0.1289,0.0233
111,17,-0.1154,0.0027727
111,17,-0.1018,-0.0177
111,17,-0.0883,-0.0314
111,17,-0.0747,-0.0417
111,17,-0.0611,-0.0588
111,17,-0.0481,-0.1471
111,17,-0.0343,-0.1303
111,17,-0.0204,-0.0931
111,17,-0.0068306,-0.1102
111,17,0.0068697,-0.1069
111,17,0.0205,-0.1105
111,17,0.0341,-0.1174
111,17,0.0477,-0.1277
111,17,0.0612,-0.1515
111,17,0.0749,-0.1517
111,17,0.0886,-0.1518
111,17,0.1022,-0.1587
111,17,0.1158,-0.1622
111,17,0.1295,-0.1658
111,17,0.1431,-0.1761
111,17,0.1567,-0.1864
111,17,0.1703,-0.1933
111,17,0.1839,-0.2002
111,17,0.1976,-0.2037
111,17,0.2112,-0.214
111,17,0.2248,-0.2209
111,17,0.2384,-0.2278
111,17,0.252,-0.2348
111,17,0.2657,-0.2417
111,18,-0.2667,-0.2722
111,18,-0.253,-0.269
111,18,-0.2393,-0.2725
111,18,-0.2256,-0.2692
111,18,-0.2118,-0.2559
111,18,-0.1979,-0.2325
111,18,-0.1841,-0.2157
111,18,-0.1702,-0.199
111,18,-0.1562,-0.1688
111,18,-0.1426,-0.1655
111,18,-0.1288,-0.1589
111,18,-0.1151,-0.149
111,18,-0.1013,-0.139
111,18,-0.0876,-0.1392
111,18,-0.074,-0.1427
111,18,-0.0603,-0.1395
111,18,-0.0462,-0.0991
111,18,-0.0325,-0.0959
111,18,-0.0222,-0.0893
111,18,-0.0085013,-0.086
111,18,0.0052041,-0.0828
111,18,0.0192,-0.0492
111,18,0.033,-0.0325
111,18,0.0466,-0.0394
111,18,0.0603,-0.0396
111,18,0.074,-0.0431
111,18,0.0877,-0.0365
111,18,0.1016,-0.0164
111,18,0.1153,-0.0132
111,18,0.1289,-0.0167
111,18,0.1427,-0.0033766
111,18,0.1564,0.0032178
111,18,0.1702,0.0098121
111,18,0.1839,0.0164
111,18,0.1978,0.0365
111,18,0.2118,0.0701
111,18,0.2255,0.0801
111,18,0.2394,0.1002
111,18,0.2534,0.1305
111,18,0.2674,0.1674
111,19,-0.2846,0.4151
111,19,-0.2711,0.3879
111,19,-0.2575,0.3708
111,19,-0.2405,0.3503
111,19,-0.227,0.3333
111,19,-0.2134,0.323
111,19,-0.1965,0.2923
111,19,-0.1829,0.2685
111,19,-0.1693,0.2582
111,19,-0.1524,0.2377
111,19,-0.1388,0.2207
111,19,-0.1252,0.2036
111,19,-0.1083,0.1798
111,19,-0.0947,0.1627
111,19,-0.0811,0.149
111,19,-0.054,0.1149
111,19,-0.0506,0.1115
111,19,-0.0371,0.0944
111,19,-0.0235,0.0774
111,19,-0.0065519,0.0535
111,19,0.0070126,0.0365
111,19,0.0206,0.0194
111,19,0.0375,-0.001072
111,19,0.0511,-0.0147
111,19,0.0646,-0.0454
111,19,0.0811,-0.1541
111,19,0.0952,-0.0727
111,19,0.1087,-0.0932
111,19,0.1255,-0.1442
111,19,0.1392,-0.1375
111,19,0.1528,-0.1444
111,19,0.1697,-0.1784
111,19,0.1833,-0.2023
111,19,0.1968,-0.2261
111,19,0.2137,-0.2568
111,19,0.2272,-0.2806
111,19,0.2408,-0.3011
111,19,0.2577,-0.3317
111,19,0.2711,-0.3522
111,19,0.2847,-0.3862
111,20,-0.8319,-0.6023
111,20,-0.7904,-0.5147
111,20,-0.749,-0.4609
111,20,-0.7044,-0.4104
111,20,-0.6631,-0.3635
111,20,-0.6185,-0.33
111,20,-0.5773,-0.2965
111,20,-0.5328,-0.2732
111,20,-0.4917,-0.2532
111,20,-0.4472,-0.2367
111,20,-0.4061,-0.2235
111,20,-0.3616,-0.2103
111,20,-0.3205,-0.1869
111,20,-0.2795,-0.1804
111,20,-0.2349,-0.1673
111,20,-0.1939,-0.1541
111,20,-0.1494,-0.1409
111,20,-0.1084,-0.131
111,20,-0.0639,-0.1145
111,20,-0.0228,-0.1046
111,20,0.0217,-0.0915
111,20,0.0628,-0.0715
111,20,0.1072,-0.0617
111,20,0.1482,-0.0451
111,20,0.1928,-0.0285
111,20,0.2339,-0.0085422
111,20,0.2785,0.0114
111,20,0.3195,0.0348
111,20,0.3642,0.0649
111,20,0.4053,0.0882
111,20,0.4499,0.1251
111,20,0.491,0.1484
111,20,0.5358,0.2022
111,20,0.5771,0.2526
111,20,0.6183,0.3064
111,20,0.6631,0.3635
111,20,0.7046,0.441
111,20,0.7496,0.5352
111,20,0.7911,0.6195
111,20,0.8327,0.7206
111,22,-0.8157,-0.1965
111,22,-0.7913,-0.0708
111,22,-0.7495,0.1602
111,22,-0.7046,0.2961
111,22,-0.6633,0.3979
111,22,-0.6185,0.4896
111,22,-0.5774,0.5506
111,22,-0.5329,0.581
111,22,-0.4919,0.6046
111,22,-0.4476,0.6042
111,22,-0.4067,0.5871
111,22,-0.3625,0.5529
111,22,-0.3218,0.4982
111,22,-0.2779,0.4028
111,22,-0.234,0.3005
111,22,-0.1934,0.2221
111,22,-0.1492,0.2082
111,22,-0.1082,0.2182
111,22,-0.0636,0.269
111,22,-0.0225,0.3232
111,22,0.0222,0.4012
111,22,0.0634,0.4623
111,22,0.1078,0.496
111,22,0.1488,0.5196
111,22,0.1965,0.4922
111,22,0.2338,0.4512
111,22,0.2778,0.3761
111,22,0.3218,0.2875
111,22,0.3623,0.192
111,22,0.4062,0.1034
111,22,0.4502,0.0181
111,22,0.4908,-0.0535
111,22,0.5449,-0.1592
111,22,0.5754,-0.207
111,22,0.6194,-0.2854
111,22,0.6634,-0.3673
111,22,0.704,-0.4424
111,22,0.748,-0.5242
111,22,0.792,-0.5993
111,22,0.8258,-0.6606
111,23,-0.1567,-0.2204
111,23,-0.1567,-0.2204
111,23,-0.1567,-0.2204
111,23,-0.1567,-0.2204
111,23,-0.1533,-0.2204
111,23,-0.143,-0.2137
111,23,-0.1327,-0.2036
111,23,-0.1224,-0.1901
111,23,-0.1121,-0.1732
111,23,-0.1051,-0.1597
111,23,-0.0948,-0.1428
111,23,-0.0845,-0.1327
111,23,-0.0742,-0.126
111,23,-0.0639,-0.1159
111,23,-0.0536,-0.1023
111,23,-0.0432,-0.0922
111,23,-0.0329,-0.0787
111,23,-0.026,-0.072
111,23,-0.0157,-0.0585
111,23,-0.0053927,-0.045
111,23,0.0049357,-0.0315
111,23,0.0152,-0.0214
111,23,0.0256,-0.0078638
111,23,0.0359,0.0056423
111,23,0.0428,0.0124
111,23,0.0531,0.0293
111,23,0.0634,0.0394
111,23,0.0738,0.0529
111,23,0.0841,0.0664
111,23,0.0944,0.0799
111,23,0.1047,0.0934
111,23,0.112,0.1579
111,23,0.1222,0.1578
111,23,0.1256,0.1544
111,23,0.1496,0.1712
111,23,0.1531,0.1814
111,23,0.1634,0.1983
111,23,0.1738,0.2186
111,23,0.1807,0.2287
111,23,0.1913,0.2796
111,24,-0.4905,0.5581
111,24,-0.4772,0.5107
111,24,-0.4508,0.4091
111,24,-0.4276,0.3279
111,24,-0.4043,0.2567
111,24,-0.381,0.1822
111,24,-0.3574,0.138
111,24,-0.3305,0.0905
111,24,-0.307,0.0396
111,24,-0.2835,-0.0079802
111,24,-0.2598,-0.0454
111,24,-0.2361,-0.0727
111,24,-0.2124,-0.0966
111,24,-0.1886,-0.1172
111,24,-0.1648,-0.1344
111,24,-0.1409,-0.1448
111,24,-0.117,-0.1519
111,24,-0.0897,-0.1623
111,24,-0.066,-0.1863
111,24,-0.0555,-0.1696
111,24,-0.0178,-0.1633
111,24,0.0061959,-0.1602
111,24,0.0302,-0.1606
111,24,0.0542,-0.1576
111,24,0.0783,-0.1444
111,24,0.1023,-0.1346
111,24,0.126,-0.1686
111,24,0.15,-0.1622
111,24,0.1716,-0.0546
111,24,0.1958,-0.0279
111,24,0.2201,0.0054626
111,24,0.2444,0.0422
111,24,0.2687,0.0756
111,24,0.293,0.109
111,24,0.3174,0.1525
111,24,0.3417,0.1961
111,24,0.3663,0.2564
111,24,0.3907,0.3
111,24,0.4152,0.357
111,24,0.4363,0.414
111,25,-0.6631,-0.6205
111,25,-0.6322,-0.5768
111,25,-0.5981,-0.5398
111,25,-0.5638,-0.4995
111,25,-0.5297,-0.4558
111,25,-0.4956,-0.429
111,25,-0.4614,-0.3989
111,25,-0.4272,-0.3653
111,25,-0.393,-0.3385
111,25,-0.3519,-0.3118
111,25,-0.3247,-0.2917
111,25,-0.2906,-0.2751
111,25,-0.2564,-0.2584
111,25,-0.2223,-0.2485
111,25,-0.1882,-0.242
111,25,-0.1541,-0.2423
111,25,-0.1201,-0.2831
111,25,-0.086,-0.3037
111,25,-0.0521,-0.358
111,25,-0.0181,-0.3988
111,25,0.0159,-0.4329
111,25,0.05,-0.467
111,25,0.084,-0.4909
111,25,0.1181,-0.5047
111,25,0.1522,-0.5083
111,25,0.1864,-0.441
111,25,0.2207,-0.3905
111,25,0.2549,-0.3197
111,25,0.2892,-0.2456
111,25,0.3235,-0.1681
111,25,0.3578,-0.0873
111,25,0.3921,0.0071601
111,25,0.4266,0.1286
111,25,0.4611,0.2738
111,25,0.4954,0.3715
111,25,0.5298,0.4795
111,25,0.5641,0.5638
111,25,0.5984,0.6345
111,25,0.6326,0.6985
111,25,0.6326,0.6985
111,26,-0.3136,-0.004931
111,26,-0.3035,0.0086018
111,26,-0.2796,0.0289
111,26,-0.2659,0.0288
111,26,-0.2489,0.0287
111,26,-0.2318,0.0286
111,26,-0.2147,0.0251
111,26,-0.2011,0.0216
111,26,-0.1841,0.007892
111,26,-0.1672,-0.0296
111,26,-0.1536,-0.0569
111,26,-0.1366,-0.0808
111,26,-0.1196,-0.0977
111,26,-0.1026,-0.1149
111,26,-0.089,-0.1286
111,26,-0.072,-0.1423
111,26,-0.0549,-0.1492
111,26,-0.0413,-0.1527
111,26,-0.0243,-0.1596
